filename,true_class,predicted_class,confidence,prediction_time_ms,timestamp,p_plastic,p_non_plastic,uncertain,correct
20250920-165849-922.jpg,unknown,non_plastic,0.9999998807907104,96.04,2025-09-26T22:59:01.860334,1.4887446297962015e-07,0.9999998807907104,False,True
20250920-165850-274.jpg,unknown,non_plastic,0.9999998807907104,91.53,2025-09-26T22:59:01.969525,1.3970449685984931e-07,0.9999998807907104,False,True
20250920-165850-670.jpg,unknown,non_plastic,0.9999997019767761,89.54,2025-09-26T22:59:02.075722,2.9369221010711044e-07,0.9999997019767761,False,True
20250920-165851-428.jpg,unknown,non_plastic,0.9999998211860657,89.85,2025-09-26T22:59:02.182336,1.774079265715045e-07,0.9999998211860657,False,True
20250920-165852-371.jpg,unknown,non_plastic,0.9999980926513672,103.28,2025-09-26T22:59:02.303240,1.919729584187735e-06,0.9999980926513672,False,True
20250920-165855-042.jpg,unknown,non_plastic,0.9999042749404907,101.68,2025-09-26T22:59:02.418188,9.570268593961373e-05,0.9999042749404907,False,True
20250920-170425-345.jpg,unknown,non_plastic,0.9999998807907104,94.36,2025-09-26T22:59:02.532043,1.2994128439913766e-07,0.9999998807907104,False,True
20250920-170432-224.jpg,unknown,plastic,0.9899242520332336,97.46,2025-09-26T22:59:02.650442,0.9899242520332336,0.010075747966766357,False,True
20250920-170451-138.jpg,unknown,plastic,0.9999995231628418,110.16,2025-09-26T22:59:02.779478,0.9999995231628418,4.76837158203125e-07,False,True
20250920-170454-299.jpg,unknown,plastic,0.9999251961708069,114.95,2025-09-26T22:59:02.911873,0.9999251961708069,7.480382919311523e-05,False,True
20250920-170455-765.jpg,unknown,plastic,0.9335309267044067,100.14,2025-09-26T22:59:03.038483,0.9335309267044067,0.06646907329559326,False,True
20250920-170500-122.jpg,unknown,plastic,0.9999847412109375,105.01,2025-09-26T22:59:03.161775,0.9999847412109375,1.52587890625e-05,False,True
20250920-170548-667.jpg,unknown,non_plastic,0.9988038539886475,99.03,2025-09-26T22:59:03.279197,0.001196129946038127,0.9988038539886475,False,True
20250920-170549-824.jpg,unknown,non_plastic,0.8130379915237427,91.37,2025-09-26T22:59:03.389660,0.18696199357509613,0.8130379915237427,False,True
20250920-170550-059.jpg,unknown,plastic,0.9999314546585083,94.41,2025-09-26T22:59:03.503071,0.9999314546585083,6.854534149169922e-05,False,True
20250920-170613-520.jpg,unknown,non_plastic,0.8327590227127075,102.04,2025-09-26T22:59:03.623224,0.1672409474849701,0.8327590227127075,False,True
20250920-170616-449.jpg,unknown,plastic,0.9836589694023132,91.55,2025-09-26T22:59:03.734332,0.9836589694023132,0.016341030597686768,False,True
20250920-170617-472.jpg,unknown,non_plastic,0.9901579022407532,93.21,2025-09-26T22:59:03.847664,0.009842097759246826,0.9901579022407532,False,True
20250920-170718-722.jpg,unknown,plastic,0.6735460162162781,95.42,2025-09-26T22:59:03.959886,0.6735460162162781,0.3264539837837219,False,False
20250920-170757-155.jpg,unknown,plastic,0.9189362525939941,90.43,2025-09-26T22:59:04.068857,0.9189362525939941,0.08106374740600586,False,True
20250920-170803-827.jpg,unknown,non_plastic,0.9911787509918213,90.15,2025-09-26T22:59:04.178201,0.008821245282888412,0.9911787509918213,False,True
20250920-170832-421.jpg,unknown,non_plastic,1.0,98.7,2025-09-26T22:59:04.297039,1.482510669781334e-09,1.0,False,True
20250920-171211-596.jpg,unknown,plastic,0.9999808669090271,94.54,2025-09-26T22:59:04.408477,0.9999808669090271,1.913309097290039e-05,False,True
20250920-171212-524.jpg,unknown,non_plastic,0.9988401532173157,94.95,2025-09-26T22:59:04.521259,0.0011598503915593028,0.9988401532173157,False,True
